id,park_id,park_name,park_address,area_code,has_outdoor,has_indoor,outdoor_fountain_count,outdoor_bottle_fillers,indoor_fixture_count,total_fixture_count,outdoor_remediated_count,indoor_remediated_count,outdoor_ever_elevated_count,indoor_ever_elevated_count,total_ever_elevated_count,max_lead_ever_ppb,lat,lng
0,0001,39th Street Service Yard,3501 S COTTAGE GROVE AVE,C6,0,1,0,0,2,2,0,2,0,1,1,51.1,41.831149520694,-87.610511723244
1,0002,McGuane,2901 S POPLAR AVE,C5,1,1,6,0,10,16,1,1,0,1,1,22.0,41.841358798808,-87.649614030995
2,0003,Armour Square,3309 S SHIELDS AVE,C5,1,1,9,0,7,16,2,0,2,0,2,41.4,41.834351387772,-87.635149041733
3,0004,Fuller,331 W 45TH ST,C5,1,1,8,2,6,14,2,0,0,0,0,5.4,41.812529005778,-87.635392838241
4,0005,Cornell Square,1809 W 50TH ST,C4,1,1,5,0,2,7,2,0,0,0,0,8.7,41.803040721378,-87.66980173673
5,0006,Russell Square,3045 E 83RD ST,S6,1,1,10,3,3,13,3,0,1,0,1,42.0,41.744617807545,-87.550006075532
6,0007,Sherman,1301 W 52ND ST,S2,1,1,13,2,6,19,4,0,0,0,0,2.0,41.799534865706,-87.657519607223
7,0008,Ogden,6500 S RACINE AVE,S2,1,1,15,2,4,19,3,0,0,0,0,8.2,41.775917837082,-87.654476172219
8,0009,Hamilton,513 W 72ND ST,S2,1,1,11,2,4,15,2,1,0,0,0,2.0,41.763432500133,-87.637437701148
9,0010,Marquette,6734 S KEDZIE AVE,S4,1,1,19,2,7,26,5,0,1,0,1,20.9,41.770829969088,-87.703030036034
10,0011,Calumet,9801 S AVENUE G,S6,1,1,19,2,11,30,5,0,0,2,2,75.0,41.718475782421,-87.530677652676
11,0012,Bessemer,8930 S MUSKEGON AVE,S6,1,1,10,2,4,14,3,0,0,0,0,11.0,41.733093673323,-87.555553106215
12,0013,Palmer,201 E 111TH ST,S5,1,1,12,1,6,18,1,0,1,0,1,40.0,41.692597593414,-87.618183601341
13,0014,Davis Square,4430 S MARSHFIELD AVE,C4,1,1,4,0,8,12,1,0,0,0,0,4.1,41.81346653851,-87.666402777566
14,0015,Grand Crossing,7655 S INGLESIDE AVE,S5,1,1,8,0,4,12,1,0,3,0,3,93.5,41.755602650724,-87.60157276762
15,0016,Trumbull,2400 E 105TH ST,S6,1,1,13,0,8,21,5,0,0,2,2,72.3,41.704633952743,-87.565573885311
16,0017,Mann,2949 E 131ST ST,S6,1,1,6,0,8,14,0,0,2,7,9,508.0,41.657298884379,-87.552330473392
17,0018,Tuley,501 E 90TH PL,S5,1,1,9,0,2,11,1,0,0,0,0,2.0,41.73100887496,-87.611879994688
18,0019,Jackson (Andrew),6401 S STONY ISLAND AVE,S3,1,1,20,0,4,24,1,1,2,1,3,183.0,41.778709726151,-87.586341303178
19,0021,Washington,5531 S DR MARTIN LUTHER KING J,S3,1,1,19,2,13,32,7,1,1,7,8,203.0,41.793762939202,-87.6158764182
20,0022,Gage,2415 W 55TH ST,S2,1,1,13,2,11,24,2,0,1,4,5,147.0,41.793765868314,-87.686657742013
21,0023,McKinley,2210 W PERSHING RD,C5,1,1,15,3,5,20,3,0,0,0,0,10.5,41.823134346922,-87.677856728743
22,0024,Grant,331 E RANDOLPH ST,C3,1,1,70,3,3,73,7,0,6,0,6,92.3,41.884251849109,-87.620392421224
23,0026,Foster,1440 W 84TH ST,S2,1,1,8,0,7,15,1,0,0,0,0,4.0,41.7406265,-87.704978
24,0027,Burnham,425 E MCFETRIDGE DR,,1,0,47,2,0,47,3,0,1,0,1,47.2,41.864919852276,-87.617746636022
25,0029,Avalon,1215 E 83RD ST,S6,1,1,9,1,8,17,3,1,2,2,4,35.1,41.744009966288,-87.596960242975
26,0033,Rainey,4350 W 79TH ST,,1,0,2,0,0,2,0,0,0,0,0,5.1,41.749401105351,-87.730490582901
27,0034,Northerly Island,1521 S LINN WHITE DR,C3,1,1,5,1,5,10,1,1,0,1,1,50.1,41.861404423564,-87.610018902737
28,0040,Gompers,4222 W FOSTER AVE,N4,1,1,15,2,11,26,4,3,1,1,2,33.9,41.9758471,-87.7344154
29,0041,Eugene Field,5100 N RIDGEWAY AVE,N4,1,1,6,0,4,10,0,0,0,1,1,20.3,41.97378425668,-87.722142266007
30,0045,Ada,11250 S ADA ST,S5,1,1,4,0,3,7,1,0,0,0,0,2.0,41.6882676,-87.6559784
31,0047,Crescent,2230 W 108TH PL,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.696699656334,-87.67926226866
32,0048,Kennedy,11320 S WESTERN AVE,S4,1,1,12,3,3,15,3,0,2,0,2,103.0,41.687909575311,-87.681107199676
33,0059,Oriole,5430 N OLCOTT AVE,N1,1,1,6,1,2,8,1,0,0,0,0,11.3,41.979995437772,-87.676593715939
34,0060,Olympia,6566 N AVONDALE AVE,N1,1,1,9,2,3,12,3,0,0,0,0,12.0,41.999706393676,-87.815092049465
35,0061,Brooks (Oscar),7100 N HARLEM AVE,N1,1,1,3,1,3,6,1,0,0,0,0,2.0,42.010274449754,-87.806729383251
36,0062,Edison,6755 N NORTHWEST HWY,N1,0,1,0,0,2,2,0,0,0,2,2,22.5,42.003840214926,-87.817717567973
37,0065,Fernwood,10436 S WALLACE ST,S5,1,1,1,0,4,5,0,0,0,0,0,8.5,41.704476613105,-87.637980312185
38,0066,Euclid,9800 S PARNELL AVE,S5,1,1,4,0,2,6,1,0,1,0,1,196.0,41.71582757631,-87.637074673035
39,0070,Forest Glen,5073 W BERWYN AVE,,1,0,2,0,0,2,0,0,0,0,0,4.1,41.977818440436,-87.753206576468
40,0075,Hollywood,3312 W THORNDALE AVE,N3,1,1,1,0,1,2,0,0,0,1,1,34.5,41.988538109847,-87.712230871209
41,0080,Athletic Field,3546 W ADDISON ST,N4,1,1,3,0,1,4,0,0,0,0,0,5.2,41.946570171383,-87.716942914157
42,0081,Avondale,3516 W SCHOOL ST,N4,1,1,4,1,3,7,1,0,0,0,0,15.0,41.941145093849,-87.714044755967
43,0082,Jensen,4600 N LAWNDALE AVE,,1,0,4,0,0,4,0,0,0,0,0,2.0,41.964734853078,-87.720665837897
44,0083,Independence,3945 N SPRINGFIELD AVE,N4,1,1,3,0,8,11,0,0,0,0,0,2.2,41.952274050424,-87.724990476825
45,0084,Kilbourn,3501 N KILBOURN AVE,N4,1,1,7,2,5,12,2,0,0,0,0,5.7,41.944470012053,-87.739578357206
46,0085,Kolmar,4143 N KOLMAR AVE,,1,0,1,0,0,1,0,0,1,0,1,24.4,41.956206831805,-87.741754181111
47,0086,Mayfair,4550 W SUNNYSIDE AVE,N4,1,1,3,0,3,6,0,2,0,2,2,253.0,41.962670789973,-87.741986828561
48,0091,Rosedale,6312 W ROSEDALE AVE,N1,1,1,4,0,2,6,0,0,0,0,0,2.9,41.988478431887,-87.78533928809
49,0093,Gladstone,5421 N MENARD AVE,N1,1,1,3,0,1,4,0,0,0,0,0,7.7,41.979101094283,-87.773176600613
50,0094,Thomas Jefferson Memorial,4822 N LONG AVE,N1,1,1,5,0,5,10,0,0,0,3,3,145.0,41.968391506066,-87.762535043746
51,0095,Roberts Square,5230 W ARGYLE ST,,1,0,1,0,0,1,0,0,0,0,0,,41.971619650581,-87.758433658151
52,0100,Lincoln,2045 N LINCOLN PARK WEST,N5,1,1,116,8,19,135,14,0,4,3,7,421.0,41.919595097976,-87.636320083474
53,0103,Chase,4701 N ASHLAND AV,N6,1,1,8,1,4,12,0,0,0,0,0,5.2,41.967114250384,-87.66932020061
54,0104,Emmerson,1820 W GRANVILLE AVE,N3,1,1,1,0,2,3,1,0,0,0,0,8.5,41.9947392,-87.6763651
55,0105,Goudy Square,1255 N ASTOR ST,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.905085463282,-87.627051273246
56,0106,Hamlin,3035 N HOYNE AVE,N6,1,1,6,1,3,9,3,0,0,0,0,12.6,41.936555673438,-87.680616564632
57,0107,Lake Shore,808 N LAKE SHORE DR,C3,1,1,3,0,3,6,0,0,0,1,1,19.5,41.897072943894,-87.617295083861
58,0108,Seward,375 W ELM ST,C3,1,1,3,0,4,7,0,0,0,0,0,2.0,41.902650479367,-87.639696881072
59,0109,Stanton,618 W SCOTT ST,C3,1,1,3,0,4,7,2,0,0,0,0,2.0,41.905079947754,-87.644962100363
60,0110,Welles,2333 W SUNNYSIDE AVE,N3,1,1,9,1,11,20,1,0,0,1,1,32.0,41.963106381175,-87.686832694782
61,0115,Loyola,1230 W GREENLEAF AVE,N5,1,1,5,1,6,11,0,0,0,2,2,109.0,42.010457549558,-87.661967717955
62,0120,Kosciuszko,2732 N AVERS AVE,N2,1,1,8,1,4,12,0,1,1,0,1,19.4,41.930500709353,-87.723353002606
63,0121,Bell,3020 N OAK PARK AVE,N2,1,1,1,0,1,2,0,0,0,0,0,6.4,41.93493264937,-87.795671165137
64,0122,Blackhawk,2318 N LAVERGNE AVE,N2,1,1,3,1,6,9,1,0,0,0,0,4.5,41.922475000695,-87.75125315228
65,0123,Riis,6100 W FULLERTON AVE,N2,1,1,11,1,4,15,3,0,0,0,0,9.5,41.92384652309,-87.778226942057
66,0124,Simons,1640 N DRAKE AVE,N2,1,1,3,1,2,5,1,0,0,0,0,6.4,41.911084131841,-87.715040186918
67,0125,Hermosa,2240 N KILBOURN AVE,N2,1,1,2,0,2,4,0,0,0,0,0,3.1,41.921330491072,-87.738987092781
68,0126,Kelvyn,4438 W WRIGHTWOOD AVE,N2,1,1,4,1,3,7,2,0,0,0,0,2.0,41.928532590342,-87.737679749395
69,0127,Rutherford Sayre,6871 W BELDEN AVE,N2,1,1,5,0,4,9,0,0,0,2,2,52.9,41.9207484,-87.7969766
70,0128,Mozart,2036 N AVERS AVE,N2,0,1,0,0,3,3,0,0,0,0,0,2.2,41.918183101772,-87.722994737924
71,0129,Amundsen,6200 W BLOOMINGDALE AVE,N2,1,1,3,0,6,9,0,1,0,0,0,5.5,41.912896444541,-87.780774695868
72,0130,Galewood,5729 W BLOOMINGDALE AVE,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.9125568526,-87.77000921712
73,0131,Cragin,2611 N LOCKWOOD AVE,N2,1,1,3,0,2,5,1,0,0,0,0,4.1,41.927836659636,-87.758667520227
74,0132,Greenebaum,4300 W WABANSIA AVE,,1,0,5,0,0,5,0,0,0,0,0,2.0,41.911651523332,-87.735013439877
75,0140,Pleasant Point,6813 W IMLAY ST,,1,0,3,0,0,3,0,0,0,0,0,2.6,41.998582059027,-87.798370440096
76,0141,Norwood,5801 N NATOMA AVE,N1,1,1,10,1,8,18,4,0,1,0,1,53.2,41.985780719636,-87.793741764904
77,0145,Wilson (Frank),4630 N MILWAUKEE AVE,N1,1,1,6,1,2,8,2,0,0,1,1,15.9,41.964528105601,-87.757942737927
78,0146,Chopin,3420 N LONG AVE,N1,1,1,7,0,1,8,1,0,0,0,0,4.1,41.942412553258,-87.761795557824
79,0147,Portage,4100 N LONG AVE,N1,1,1,15,1,10,25,3,0,0,0,0,7.4,41.955122267738,-87.76221505769
80,0148,Shabbona,6935 W ADDISON,N2,1,1,8,1,10,18,1,1,2,0,2,146.0,41.945334848694,-87.800337151064
81,0156,Jacob,4674 N VIRGINIA AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.966395288814,-87.69775405055
82,0159,Ravenswood Manor,4626 N MANOR AVE,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.966316761163,-87.701275553785
83,0165,Indian Boundary,2500 W LUNT AVE,N3,1,1,5,1,5,10,1,2,0,3,3,63.2,42.008679342282,-87.691774454464
84,0166,Pottawattomie,7340 N ROGERS AVE,N5,1,1,5,0,5,10,0,0,1,0,1,63.1,42.014357445782,-87.678942118167
85,0167,Chippewa,6758 N SACRAMENTO AVE,N3,1,1,3,1,2,5,1,0,0,0,0,7.1,42.003717390596,-87.704681742196
86,0175,Ridge,1817 W 96TH ST,S4,1,1,7,1,11,18,2,0,3,2,5,87.6,41.7194029,-87.6679535
87,0176,Cosme,9201 S LONGWOOD DR,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.726874525876,-87.668215988183
88,0177,Brainerd,1246 W 92ND ST,S5,1,1,7,1,4,11,1,0,0,1,1,20.8,41.72684846947,-87.655194751353
89,0178,Hurley,1901 W 100TH ST,,1,0,3,0,0,3,1,0,0,0,0,2.0,41.711982881394,-87.668972007734
90,0179,Graver,1518 W 102ND PL,S4,1,1,1,0,2,3,0,0,0,0,0,2.0,41.707333296091,-87.661494394108
91,0185,Revere,2509 W IRVING PARK RD,N4,1,1,9,3,8,17,3,2,0,0,0,2.6,41.953956841112,-87.691039544747
92,0186,River,5100 N FRANCISCO AVE,N3,1,1,11,0,2,13,0,0,0,0,0,2.0,41.974032163428,-87.701378453327
93,0187,Brands,3285 N ELSTON AVE,N4,1,1,6,1,4,10,1,0,0,1,1,15.6,41.94098359364,-87.700525013528
94,0188,Green Briar,2650 W PETERSON AVE,N3,1,1,4,1,3,7,1,0,2,0,2,16.2,41.990519614885,-87.696141603926
95,0189,California,3843 N CALIFORNIA AVE,N4,1,1,6,0,4,10,1,2,0,0,0,3.2,41.951116581291,-87.698080313909
96,0195,Sauganash,5861 N KOSTNER AVE,N4,1,1,5,1,2,7,1,0,0,0,0,2.0,41.987504140914,-87.738227636039
97,0201,LaFollette,1333 N LARAMIE AVE,C1,1,1,10,1,4,14,1,0,0,1,1,22.2,41.904675774169,-87.75575545253
98,0202,Franklin,4320 W 15TH ST,C2,1,1,5,1,6,11,2,0,0,0,0,7.1,41.860642450811,-87.732871290923
99,0203,Holstein,2200 N OAKLEY AVE,N6,1,1,4,0,4,8,1,1,0,0,0,4.6,41.852003801304,-87.68326271197
100,0204,Garfield,100 N CENTRAL PARK DR,C2,1,1,16,2,20,36,7,1,0,1,1,16.2,41.88160978947,-87.7158964501
101,0205,Sheridan,910 S ABERDEEN ST,C3,1,1,3,1,7,10,1,0,0,2,2,63.1,41.871536278241,-87.654293187693
102,0206,Altgeld,515 S WASHTENAW AVE,C2,1,1,4,0,7,11,1,3,0,3,3,100.0,41.874716809615,-87.693645896064
103,0207,Austin Town Hall,5610 W LAKE ST,C2,1,1,1,0,16,17,0,0,0,1,1,17.6,41.887789310854,-87.765492049622
104,0208,Eckhart,1330 W CHICAGO AVE,C1,1,1,5,1,6,11,1,1,0,0,0,3.7,41.896243850848,-87.660134690672
105,0209,Columbus,500 S CENTRAL AVE,C2,1,1,14,1,5,19,5,0,4,0,4,27.3,41.873765897662,-87.76469934449
106,0210,Union,1501 W RANDOLPH ST,C3,1,1,9,2,4,13,3,3,1,2,3,52.3,41.884932021778,-87.664732323252
107,0211,Skinner,1331 W MONROE ST,C3,1,1,9,0,1,10,0,0,0,0,0,2.0,41.880223549083,-87.660301256522
108,0212,Shedd,3660 W 23RD ST,C4,1,1,1,0,5,6,0,0,0,1,1,26.1,41.849887451744,-87.716520537706
109,0213,Harrison,1824 S WOOD ST,C3,1,1,5,0,6,11,0,0,0,0,0,5.2,41.857130634738,-87.671160824951
110,0214,Wicker,1425 N DAMEN AVE,C1,1,1,7,1,2,9,2,0,0,0,0,9.4,41.90744585774,-87.677302858091
111,0215,Arrigo,801 S LOOMIS ST,,1,0,2,0,0,2,0,0,0,0,0,3.8,41.871194293012,-87.661620912437
112,0216,Dvorak,1119 W CULLERTON ST,C6,1,1,9,0,3,12,1,0,3,0,3,310.0,41.855174782084,-87.653889179399
113,0217,Pulaski,1419 W BLACKHAWK ST,C1,1,1,5,0,4,9,1,0,0,1,1,35.6,41.906985847624,-87.663702942287
114,0218,Douglass,1401 S SACRAMENTO,C2,1,1,11,1,2,13,3,0,0,0,0,8.1,41.865115820387,-87.702039748468
